id,ACTION
6894,0.984806885124
6895,0.999718232125
6896,0.96849547245
6897,0.961293175137
6898,0.994554119716
6899,0.985735260163
6900,0.988851402648
6901,0.995151100672
6902,0.98358965396
6903,0.999060138495
6904,0.99897673589
6905,0.998885159328
6906,0.992217034819
6907,0.800925650667
6908,0.996739813087
6909,0.893073069131
6910,0.950057352152
6911,0.997718882991
6912,0.979381808878
6913,0.978720889722
6914,0.988121808805
6915,0.474781163924
6916,0.995861760322
6917,0.95006416813
6918,0.985274337683
6919,0.995840722556
6920,0.884477891812
6921,0.997977000182
6922,0.678474532588
6923,0.996439784007
6924,0.981150888611
6925,0.944978847567
6926,0.572596445061
6927,0.937906556912
6928,0.983773777978
6929,0.971894398235
6930,0.999119897171
6931,0.591629146821
6932,0.88943472975
6933,0.998420563346
6934,0.997524434774
6935,0.963241896548
6936,0.615533371596
6937,0.993872567507
6938,0.996203070334
6939,0.966117176869
6940,0.998139390887
6941,0.83837341464
6942,0.995905235352
6943,0.993981189979
6944,0.43884110312
6945,0.968983587778
6946,0.15116696716
6947,0.994832574486
6948,0.991167687284
6949,0.942034789095
6950,0.998291550583
6951,0.980708573887
6952,0.981738274158
6953,0.991984079929
6954,0.998078264625
6955,0.999476534054
6956,0.988849803657
6957,0.940244137701
6958,0.988692844976
6959,0.984775381348
6960,0.901062381784
6961,0.995728428279
6962,0.996196687587
6963,0.890435614577
6964,0.965911392742
6965,0.840645653983
6966,0.992897577351
6967,0.960089958171
6968,0.99901246083
6969,0.991144437268
6970,0.963004452588
6971,0.448531872736
6972,0.981197418522
6973,0.973307307595
6974,0.992893816352
6975,0.963979388948
6976,0.99001213439
6977,0.980285132446
6978,0.998366007924
6979,0.999159677583
6980,0.999253452125
6981,0.990637243842
6982,0.950188309655
6983,0.976021744431
6984,0.999613026697
6985,0.468712756877
6986,0.570816908001
6987,0.627405780781
6988,0.998946442873
6989,0.995262947604
6990,0.998991839282
6991,0.998846283048
6992,0.857006348113
6993,0.802612830854
6994,0.301673694813
6995,0.997445268901
6996,0.999670615872
6997,0.999099565775
6998,0.436275495732
6999,0.616245803827
7000,0.964113863275
7001,0.972407031522
7002,0.598691083215
7003,0.910538601143
7004,0.991404208707
7005,0.999502243177
7006,0.974015753227
7007,0.997786050936
7008,0.997190631802
7009,0.993505457705
7010,0.998225741713
7011,0.967328056583
7012,0.99601473495
7013,0.928476248062
7014,0.995442965671
7015,0.998423014698
7016,0.998379837175
7017,0.999317003135
7018,0.954141119379
7019,0.979913046686
7020,0.933064592744
7021,0.791840865544
7022,0.972768864744
7023,0.930146095323
7024,0.967602689737
7025,0.984501928742
7026,0.997612629203
7027,0.9965811059
7028,0.816300717729
7029,0.997753723425
7030,0.99473090868
7031,0.926995577441
7032,0.983100482976
7033,0.938725727548
7034,0.963535092995
7035,0.908423947837
7036,0.771508303229
7037,0.864299480947
7038,0.988949822126
7039,0.919310869722
7040,0.964153620994
7041,0.992070571366
7042,0.985159220634
7043,0.966173519366
7044,0.955910231769
7045,0.984718403553
7046,0.99833426088
7047,0.995821470647
7048,0.986614291915
7049,0.915057982098
7050,0.836684080244
7051,0.994744160264
7052,0.951013939423
7053,0.992352646431
7054,0.998012256734
7055,0.921655460358
7056,0.960294153888
7057,0.984765003569
7058,0.999793040916
7059,0.958204048445
7060,0.999851297773
7061,0.990242798325
7062,0.345687836694
7063,0.998279065524
7064,0.992961791475
7065,0.980358710602
7066,0.936984944936
7067,0.999459175837
7068,0.989025725155
7069,0.99926185683
7070,0.940324312658
7071,0.956248318472
7072,0.997834444622
7073,0.996658088129
7074,0.9842352778
7075,0.981952715238
7076,0.967427766011
7077,0.986880643344
7078,0.9994178395
7079,0.989295445963
7080,0.986707371372
7081,0.994257572358
7082,0.986251350022
7083,0.998093796108
7084,0.911891424338
7085,0.997290327874
7086,0.999212949461
7087,0.998425062611
7088,0.972654428498
7089,0.99412579995
7090,0.992467876621
7091,0.935849550336
7092,0.997254958029
7093,0.970007546091
7094,0.995236405619
7095,0.984433791329
7096,0.992382152273
7097,0.994207475418
7098,0.972101772203
7099,0.986753758225
7100,0.988059425992
7101,0.981213283585
7102,0.983242576062
7103,0.946219009039
7104,0.996789385267
7105,0.997886306543
7106,0.975811376612
7107,0.995428036705
7108,0.98717437482
7109,0.989643844659
7110,0.981345681764
7111,0.894135588578
7112,0.96331150669
7113,0.894642134407
7114,0.972772733108
7115,0.980914426366
7116,0.998514387742
7117,0.984558035933
7118,0.989903249636
7119,0.407050831914
7120,0.970319735975
7121,0.505854288439
7122,0.460961375124
7123,0.954818806466
7124,0.972065725389
7125,0.987184727376
7126,0.641651623447
7127,0.883525166134
7128,0.990122718877
7129,0.979279362892
7130,0.999393086185
7131,0.993771132551
7132,0.960841526002
7133,0.998206335118
7134,0.981510956733
7135,0.877902100959
7136,0.989410524506
7137,0.906378439739
7138,0.893975830745
7139,0.981574069151
7140,0.968119792474
7141,0.992531198555
7142,0.997262635165
7143,0.989626599483
7144,0.972141495062
7145,0.0943576257236
7146,0.994903328272
7147,0.99776428643
7148,0.995824347568
7149,0.997138559425
7150,0.97921759838
7151,0.980690111559
7152,0.995519380251
7153,0.937929984637
7154,0.997805905093
7155,0.976560872984
7156,0.991376290757
7157,0.992536387437
7158,0.978399333007
7159,0.298906850429
7160,0.983904713074
7161,0.776327057083
7162,0.982481042752
7163,0.991496281143
7164,0.759510389375
7165,0.986297549732
7166,0.9035009012
7167,0.996414386888
7168,0.96245859874
7169,0.997414358412
7170,0.299411122841
7171,0.993669385218
7172,0.982704673616
7173,0.993259793028
7174,0.943220109194
7175,0.989293152696
7176,0.933093797053
7177,0.990234245842
7178,0.996770529533
7179,0.69388430942
7180,0.959828340804
7181,0.99885032456
7182,0.997975006851
7183,0.992048453214
7184,0.989094619629
7185,0.924320846304
7186,0.860469721927
7187,0.99881906456
7188,0.964849814142
7189,0.937422204254
7190,0.926328798176
7191,0.97727114656
7192,0.536829248261
7193,0.999469635793
7194,0.996596904665
7195,0.856856256224
7196,0.999480173651
7197,0.998752963946
7198,0.988265671728
7199,0.99860363646
7200,0.957675807389
7201,0.975276305003
7202,0.623678872467
7203,0.822997121885
7204,0.989921768102
7205,0.94048625265
7206,0.990471278006
7207,0.992749232467
7208,0.972629008838
7209,0.986539195256
7210,0.97745105781
7211,0.944881181071
7212,0.993458560945
7213,0.839655561953
7214,0.999907421145
7215,0.966479791302
7216,0.663279761436
7217,0.996235745892
7218,0.99507009279
7219,0.966119452711
7220,0.646905456102
7221,0.994952480065
7222,0.631903216751
7223,0.998383864245
7224,0.994963138566
7225,0.998059612619
7226,0.987272312146
7227,0.994254284025
7228,0.968139737962
7229,0.998544986181
7230,0.998591667306
7231,0.831953202648
7232,0.991205707662
7233,0.990379246494
7234,0.929848769557
7235,0.988751157864
7236,0.982023285179
7237,0.980474937159
7238,0.990236911763
7239,0.988054524619
7240,0.986686601824
7241,0.966050899455
7242,0.994394246375
7243,0.992447883739
7244,0.99151749448
7245,0.991248780813
7246,0.958804569813
7247,0.984325413766
7248,0.864208871868
7249,0.989336964877
7250,0.975455548025
7251,0.98985866984
7252,0.996162061545
7253,0.995696597095
7254,0.528666146429
7255,0.994554667002
7256,0.90601741417
7257,0.999665992281
7258,0.950700896901
7259,0.997729066325
7260,0.993448120225
7261,0.957409221338
7262,0.906762779162
7263,0.99799364435
7264,0.888352337217
7265,0.999979759896
7266,0.995234307519
7267,0.890714106077
7268,0.993542418292
7269,0.998079781297
7270,0.948874172716
7271,0.954752842724
7272,0.985441290634
7273,0.980616087857
7274,0.981263296
7275,0.99665532555
7276,0.998213867891
7277,0.992330158705
7278,0.987057769022
7279,0.992035674404
7280,0.997741043593
7281,0.979069922498
7282,0.963386273509
7283,0.999856668036
7284,0.992971855189
7285,0.99746058867
7286,0.98897670403
7287,0.995723346095
7288,0.970370566366
7289,0.994011586798
7290,0.98079461302
7291,0.919758893099
7292,0.998449289698
7293,0.983688467171
7294,0.995261327379
7295,0.987168434023
7296,0.987688418465
7297,0.985197972172
7298,0.996713641365
7299,0.699188523164
7300,0.993878642455
7301,0.462038354717
7302,0.997096732546
7303,0.999227571626
7304,0.995929247248
7305,0.988156396804
7306,0.936566992963
7307,0.987011208371
7308,0.998245685619
7309,0.972680219897
7310,0.997112327156
7311,0.998918664009
7312,0.990155781743
7313,0.963418086849
7314,0.987496398611
7315,0.761122956628
7316,0.95819516735
7317,0.481533764902
7318,0.999159612033
7319,0.345351745263
7320,0.999708550727
7321,0.983008908591
7322,0.71120412843
7323,0.942166215966
7324,0.637107028688
7325,0.957440465135
7326,0.981766011907
7327,0.997003770098
7328,0.954514157374
7329,0.99871705338
7330,0.965709849047
7331,0.991277055996
7332,0.896999003059
7333,0.997482651418
7334,0.9933382114
7335,0.983001699736
7336,0.987606913858
7337,0.980955061112
7338,0.979838292503
7339,0.967138767362
7340,0.958052226292
7341,0.994612153264
7342,0.993909497616
7343,0.984642251296
7344,0.996605468654
7345,0.983448059234
7346,0.998849183645
7347,0.53367769682
7348,0.988125828759
7349,0.991003730794
7350,0.998085949673
7351,0.998531820231
7352,0.989918356287
7353,0.807458804212
7354,0.998343244595
7355,0.996834549038
7356,0.977711790883
7357,0.996599650453
7358,0.783976406454
7359,0.960941645812
7360,0.988345266691
7361,0.995071719382
7362,0.990338249589
7363,0.955351873573
7364,0.965229461322
7365,0.982490887831
7366,0.991614374308
7367,0.99228193198
7368,0.992657519455
7369,0.952586395605
7370,0.991000343638
7371,0.999810804914
7372,0.836610940364
7373,0.962478932353
7374,0.927214578479
7375,0.996825809471
7376,0.95120479944
7377,0.914012161275
7378,0.416051305508
7379,0.918727046722
7380,0.999365732136
7381,0.639309834463
7382,0.942015202927
7383,0.98152071363
7384,0.972076095515
7385,0.859291404497
7386,0.999094197237
7387,0.999075412155
7388,0.996465960733
7389,0.99456856178
7390,0.964671167372
7391,0.986174291163
7392,0.954423917955
7393,0.996002028025
7394,0.991915648865
7395,0.989517447626
7396,0.994271641216
7397,0.996196968372
7398,0.999648135353
7399,0.9699511788
7400,0.9951226279
7401,0.990362093912
7402,0.999028417211
7403,0.992081574152
7404,0.992424581756
7405,0.962726732919
7406,0.997847116014
7407,0.997712306191
7408,0.99526374832
7409,0.983408396726
7410,0.952961008716
7411,0.998620929234
7412,0.998875728199
7413,0.993641392253
7414,0.998115589332
7415,0.972374003077
7416,0.926571643139
7417,0.991793126903
7418,0.998954219353
7419,0.989826230349
7420,0.99277160165
7421,0.992910500728
7422,0.889011795391
7423,0.994310367796
7424,0.998669805344
7425,0.842825877868
7426,0.996738562963
7427,0.994076428067
7428,0.997695683973
7429,0.947058254289
7430,0.996528541572
7431,0.99845605669
7432,0.432321976666
7433,0.983607063004
7434,0.995235835373
7435,0.991224054843
7436,0.906416447783
7437,0.988596344498
7438,0.838214867047
7439,0.900672408315
7440,0.988424487392
7441,0.997620410184
7442,0.992232163952
7443,0.991154106673
7444,0.998780640161
7445,0.980592532731
7446,0.997893555735
7447,0.978005620278
7448,0.975595679424
7449,0.991805111886
7450,0.999930719724
7451,0.991152324661
7452,0.99340869064
7453,0.988665066088
7454,0.994867763546
7455,0.998667802171
7456,0.554823543339
7457,0.992926927154
7458,0.991738783769
7459,0.978420362065
7460,0.985851201023
7461,0.792397056762
7462,0.995037694069
7463,0.961716766256
7464,0.958870480697
7465,0.993608232308
7466,0.99821061322
7467,0.999091498402
7468,0.986588689773
7469,0.930073963222
7470,0.978934992983
7471,0.995952738622
7472,0.993731055172
7473,0.68456890409
7474,0.935427671134
7475,0.972497398315
7476,0.991107562313
7477,0.97390089623
7478,0.847486086751
7479,0.921989701377
7480,0.969026128341
7481,0.996305748415
7482,0.994402645081
7483,0.97072144598
7484,0.991748786544
7485,0.988472853267
7486,0.90405218755
7487,0.998642848827
7488,0.996545385726
7489,0.998950360216
7490,0.96020865428
7491,0.956738572965
7492,0.849434328747
7493,0.998964910751
7494,0.998537720897
7495,0.996965978072
7496,0.970195509156
7497,0.998965063064
7498,0.850678150856
7499,0.993218393858
7500,0.757858200981
7501,0.992620355587
7502,0.997466892455
7503,0.993590057098
7504,0.994192457661
7505,0.99131006806
7506,0.963982316129
7507,0.99077012883
7508,0.263904965678
7509,0.997552185204
7510,0.998100285147
7511,0.968562447098
7512,0.981878990239
7513,0.981772020413
7514,0.989242430881
7515,0.993513068021
7516,0.989059119382
7517,0.981930229312
7518,0.994327224019
7519,0.975632786342
7520,0.992894353947
7521,0.366920461213
7522,0.9624280997
7523,0.996905608097
7524,0.975469348626
7525,0.995027491582
7526,0.986962050645
7527,0.997637008037
7528,0.893940821783
7529,0.921425857685
7530,0.985481000238
7531,0.878291950957
7532,0.980271834287
7533,0.994720506541
7534,0.995557394341
7535,0.989067559464
7536,0.975500466637
7537,0.993767839259
7538,0.989687491347
7539,0.983687971892
7540,0.976858494838
7541,0.99266668734
7542,0.992870281686
7543,0.999436529004
7544,0.94788334198
7545,0.996414361899
7546,0.993525516295
7547,0.195056636957
7548,0.994900123628
7549,0.8753767283
7550,0.991034318754
7551,0.925476394449
7552,0.996920821628
7553,0.950821955964
7554,0.993813889753
7555,0.996205875347
7556,0.884167067598
7557,0.688872949595
7558,0.986132445062
7559,0.993908055286
7560,0.99684762131
7561,0.998820740412
7562,0.999482771754
7563,0.959993738983
7564,0.993551430958
7565,0.998194487138
7566,0.475334478412
7567,0.994726626132
7568,0.958847887715
7569,0.989250806228
7570,0.99793576742
7571,0.972455189581
7572,0.990085831666
7573,0.998710800322
7574,0.794123160729
7575,0.996974284923
7576,0.991952188761
7577,0.874992298732
7578,0.899302532616
7579,0.990461938516
7580,0.99732134908
7581,0.974650338451
7582,0.995858948177
7583,0.996382067752
7584,0.989091322681
7585,0.998430525058
7586,0.986954780433
7587,0.994079356904
7588,0.927682343474
7589,0.987706234087
7590,0.993899897897
7591,0.994139316038
7592,0.961845888947
7593,0.991560775105
7594,0.996476077505
7595,0.929599288576
7596,0.998201047471
7597,0.997762500638
7598,0.939862378897
7599,0.997699801671
7600,0.998138202573
7601,0.994133690693
7602,0.96435450258
7603,0.976055709456
7604,0.353980901167
7605,0.99471784849
7606,0.986108484974
7607,0.967221394546
7608,0.998193431356
7609,0.95769767857
7610,0.986760935489
7611,0.997912829561
7612,0.986445802768
7613,0.994059673049
7614,0.994068468625
7615,0.973944441446
7616,0.982938290654
7617,0.992491287552
7618,0.994409215292
7619,0.995236037115
7620,0.997614845477
7621,0.981098876554
7622,0.837658167528
7623,0.992138439282
7624,0.993465838264
7625,0.964845992235
7626,0.986420112102
7627,0.759642021282
7628,0.794535190561
7629,0.984402834976
7630,0.996657724334
7631,0.959749687479
7632,0.997093603789
7633,0.988924890056
7634,0.999040040794
7635,0.977905526513
7636,0.985754648055
7637,0.995258882688
7638,0.998872611281
7639,0.992691279573
7640,0.987269466391
7641,0.994897516057
7642,0.979794526153
7643,0.990570497164
7644,0.996334480627
7645,0.992412181019
7646,0.96851147559
7647,0.998685932429
7648,0.933813918271
7649,0.875727243038
7650,0.844610409914
7651,0.993137570375
7652,0.977172904279
7653,0.996459633081
7654,0.995555513987
7655,0.88672106446
7656,0.995877605344
7657,0.994824723188
7658,0.986904771564
7659,0.977046017647
7660,0.843096874902
7661,0.997756870971
7662,0.985705074234
7663,0.99549206142
7664,0.98255564554
7665,0.99582042574
7666,0.946395671038
7667,0.954812977294
7668,0.9925647052
7669,0.993709789257
7670,0.988669765381
7671,0.966841745959
7672,0.535960134696
7673,0.998669217787
7674,0.48830786917
7675,0.999403802822
7676,0.99431088678
7677,0.96912760939
7678,0.977712060019
7679,0.941331793152
7680,0.987288230715
7681,0.215396224088
7682,0.995260836843
7683,0.984230878344
7684,0.991930256653
7685,0.9905496619
7686,0.962616256513
7687,0.975662664577
7688,0.799175420272
7689,0.995528107247
7690,0.998515913418
7691,0.968507494652
7692,0.439162747785
7693,0.769098654695
7694,0.984600705089
7695,0.986676445319
7696,0.697650525449
7697,0.977347442665
7698,0.979032174705
7699,0.981741538156
7700,0.993867076045
7701,0.998519792131
7702,0.982170824903
7703,0.769817802462
7704,0.987314862434
7705,0.991223760969
7706,0.994420807986
7707,0.999492671241
7708,0.998103371004
7709,0.9987058573
7710,0.952631395779
7711,0.7670080527
7712,0.996159497418
7713,0.990841058103
7714,0.991451414577
7715,0.997650578468
7716,0.955775580363
7717,0.950939293062
7718,0.999750032733
7719,0.99969359177
7720,0.995040647049
7721,0.700958891035
7722,0.996175471928
7723,0.997634968477
7724,0.989690024025
7725,0.982179113699
7726,0.968463014072
7727,0.988337186072
7728,0.95920460554
7729,0.921137752617
7730,0.993660984587
7731,0.99357159878
7732,0.988670325984
7733,0.996623137495
7734,0.996715316663
7735,0.999371652162
7736,0.754854339463
7737,0.998939200761
7738,0.99675623354
7739,0.980409147652
7740,0.998558342499
7741,0.991511019857
7742,0.997773213853
7743,0.999389349445
7744,0.815271844048
7745,0.997908408244
7746,0.997031865814
7747,0.962125411433
7748,0.986740584372
7749,0.923251583145
7750,0.980659325525
7751,0.980906207903
7752,0.993942278952
7753,0.996426808046
7754,0.997952986769
7755,0.962481884462
7756,0.99864289416
7757,0.984074565832
